PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Title,FamilyName,Kinship,Deck,Alone,AgeGroup
892,3,"Kelly, Mr. James",1,34.5,0,0,152,7.8292,Z0,1,2,172,0,8,1.0,0
893,3,"Wilkes, Mrs. James (Ellen Needs)",0,47.0,1,0,221,7.0,Z0,2,3,339,1,2,0.0,0
894,2,"Myles, Mr. Thomas Francis",1,62.0,0,0,73,9.6875,Z0,1,2,231,0,8,1.0,2
895,3,"Wirz, Mr. Albert",1,27.0,0,0,147,8.6625,Z0,2,2,344,0,2,1.0,0
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",0,22.0,1,1,138,12.2875,Z0,2,3,150,2,8,0.0,0
897,3,"Svensson, Mr. Johan Cervin",1,14.0,0,0,261,9.225,Z0,2,2,312,0,8,1.0,3
898,3,"Connolly, Miss. Kate",0,30.0,0,0,158,7.6292,Z0,1,1,73,0,4,1.0,0
899,2,"Caldwell, Mr. Albert Francis",1,26.0,1,1,84,29.0,Z0,2,2,48,2,8,0.0,0
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,18.0,0,0,100,7.2292,Z0,0,3,3,0,8,1.0,0
901,3,"Davies, Mr. John Samuel",1,21.0,2,0,269,24.15,Z0,2,2,90,2,8,0.0,0
902,3,"Ilieff, Mr. Ylio",1,29.0,0,0,195,7.8958,Z0,2,2,156,0,6,1.0,0
903,1,"Jones, Mr. Charles Cresson",1,46.0,0,0,259,26.0,Z0,2,2,163,0,2,1.0,0
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,23.0,1,0,52,82.2667,B45,2,3,301,1,8,0.0,0
905,2,"Howard, Mr. Benjamin",1,63.0,1,0,74,26.0,Z0,2,2,154,1,8,0.0,2
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,47.0,1,0,362,61.175,E31,2,3,60,1,8,0.0,0
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,24.0,1,0,343,27.7208,Z0,0,3,350,1,8,0.0,0
908,2,"Keane, Mr. Daniel",1,35.0,0,0,60,12.35,Z0,1,2,170,0,8,1.0,0
909,3,"Assaf, Mr. Gerios",1,21.0,0,0,119,7.225,Z0,0,2,15,0,8,1.0,0
910,3,"Ilmakangas, Miss. Ida Livija",0,27.0,1,0,356,7.925,Z0,2,1,157,1,8,0.0,0
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,45.0,0,0,120,7.225,Z0,0,3,16,0,8,1.0,0
912,1,"Rothschild, Mr. Martin",1,55.0,1,0,316,59.4,Z0,0,2,281,1,8,0.0,0
913,3,"Olsen, Master. Artur Karl",1,9.0,0,1,277,3.1708,Z0,2,0,245,1,3,0.0,1
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",0,29.0,0,0,314,31.6833,Z0,2,3,118,0,8,1.0,0
915,1,"Williams, Mr. Richard Norris II",1,21.0,0,1,313,61.3792,Z0,0,2,342,1,0,0.0,0
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",0,48.0,1,3,319,262.375,B57 B59 B63 B66,0,3,284,4,8,0.0,0
917,3,"Robins, Mr. Alexander A",1,50.0,1,0,273,14.5,Z0,2,2,275,1,8,0.0,0
918,1,"Ostby, Miss. Helene Ragnhild",0,22.0,0,1,14,61.9792,B36,0,1,249,1,8,0.0,0
919,3,"Daher, Mr. Shedid",1,22.5,0,0,121,7.225,Z0,0,2,85,0,2,1.0,0
920,1,"Brady, Mr. John Bertram",1,41.0,0,0,11,30.5,A21,2,2,38,0,8,1.0,0
921,3,"Samaan, Mr. Elias",1,29.0,2,0,104,21.6792,Z0,0,2,291,2,8,0.0,0
922,2,"Louch, Mr. Charles Alexander",1,50.0,1,0,338,26.0,Z0,2,2,199,1,8,0.0,0
923,2,"Jefferys, Mr. Clifford Thomas",1,24.0,2,0,283,31.5,Z0,2,2,159,2,1,0.0,0
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",0,33.0,1,2,280,20.575,Z0,2,3,93,3,8,0.0,0
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",0,29.0,1,2,360,23.45,Z0,2,3,162,3,8,0.0,0
926,1,"Mock, Mr. Philipp Edmund",1,30.0,1,0,34,57.75,C78,0,2,226,1,8,0.0,0
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",1,18.5,0,0,115,7.2292,Z0,0,2,169,0,8,1.0,0
928,3,"Roth, Miss. Sarah A",0,29.0,0,0,166,8.05,Z0,2,1,280,0,8,1.0,0
929,3,"Cacic, Miss. Manda",0,21.0,0,0,141,8.6625,Z0,2,1,47,0,8,1.0,0
930,3,"Sap, Mr. Julius",1,25.0,0,0,172,9.5,Z0,2,2,293,0,8,1.0,0
931,3,"Hee, Mr. Ling",1,29.0,0,0,39,56.4958,Z0,2,2,143,0,8,1.0,0
932,3,"Karun, Mr. Franz",1,39.0,0,1,204,13.4167,Z0,0,2,168,1,8,0.0,0
933,1,"Franklin, Mr. Thomas Parham",1,29.0,0,0,16,26.55,D34,2,2,124,0,8,1.0,0
934,3,"Goldsmith, Mr. Nathan",1,41.0,0,0,347,7.85,Z0,2,2,132,0,8,1.0,0
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",0,30.0,0,0,65,13.0,Z0,2,3,76,0,8,1.0,0
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,45.0,1,0,24,52.5542,D19,2,3,177,1,8,0.0,0
937,3,"Peltomaki, Mr. Nikolai Johannes",1,25.0,0,0,355,7.925,Z0,2,2,259,0,8,1.0,0
938,1,"Chevre, Mr. Paul Romaine",1,45.0,0,0,312,29.7,A9,0,2,63,0,8,1.0,0
939,3,"Shaughnessy, Mr. Patrick",1,29.0,0,0,243,7.75,Z0,1,2,296,0,8,1.0,0
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,60.0,0,0,30,76.2917,D15,0,3,45,0,8,1.0,2
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0,36.0,0,2,290,15.9,Z0,2,3,80,2,8,0.0,0
942,1,"Smith, Mr. Lucien Philip",1,24.0,1,0,37,60.0,C31,2,2,299,1,8,0.0,0
943,2,"Pulbaum, Mr. Franz",1,27.0,0,0,344,15.0333,Z0,0,2,266,0,8,1.0,0
944,2,"Hocking, Miss. Ellen Nellie""""",0,20.0,2,1,131,23.0,Z0,2,1,151,3,3,0.0,0
945,1,"Fortune, Miss. Ethel Flora",0,28.0,3,2,49,263.0,C23 C25 C27,2,1,122,5,8,0.0,0
946,2,"Mangiavacchi, Mr. Serafino Emilio",1,29.0,0,0,335,15.5792,Z0,0,2,209,0,1,1.0,0
947,3,"Rice, Master. Albert",1,10.0,4,1,249,29.125,Z0,1,0,271,5,2,0.0,1
948,3,"Cor, Mr. Bartol",1,35.0,0,0,198,7.8958,Z0,2,2,75,0,8,1.0,0
949,3,"Abelseth, Mr. Olaus Jorgensen",1,25.0,0,0,191,7.65,F G63,2,2,1,0,8,1.0,0
950,3,"Davison, Mr. Thomas Henry",1,29.0,1,0,253,16.1,Z0,2,2,91,1,8,0.0,0
951,1,"Chaudanson, Miss. Victorine",0,36.0,0,0,319,262.375,B61,0,1,62,0,8,1.0,0
952,3,"Dika, Mr. Mirko",1,17.0,0,0,199,7.8958,Z0,2,2,99,0,8,1.0,3
953,2,"McCrae, Mr. Arthur Gordon",1,32.0,0,0,64,13.5,Z0,2,2,217,0,1,1.0,0
954,3,"Bjorklund, Mr. Ernst Herbert",1,18.0,0,0,185,7.75,Z0,2,2,30,0,2,1.0,0
955,3,"Bradley, Miss. Bridget Delia",0,22.0,0,0,159,7.725,Z0,1,1,37,0,8,1.0,0
956,1,"Ryerson, Master. John Borie",1,13.0,2,2,319,262.375,B57 B59 B63 B66,0,0,284,4,8,0.0,3
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,29.0,0,0,300,21.0,Z0,2,3,77,0,8,1.0,0
958,3,"Burns, Miss. Mary Delia",0,18.0,0,0,155,7.8792,Z0,1,1,46,0,5,1.0,0
959,1,"Moore, Mr. Clarence Bloomfield",1,47.0,0,0,22,42.4,Z0,2,2,227,0,8,1.0,0
960,1,"Tucker, Mr. Gilbert Milligan Jr",1,31.0,0,0,89,28.5375,C53,0,2,320,0,8,1.0,0
961,1,"Fortune, Mrs. Mark (Mary McDougald)",0,60.0,1,4,49,263.0,C23 C25 C27,2,3,122,5,8,0.0,2
962,3,"Mulvihill, Miss. Bertha E",0,24.0,0,0,250,7.75,Z0,1,1,229,0,8,1.0,0
963,3,"Minkoff, Mr. Lazar",1,21.0,0,0,194,7.8958,Z0,2,2,225,0,8,1.0,0
