PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilyName,Deck,AgeGroup
892,3,"Kelly, Mr. James",1,34.5,0,0,152,7.8292,Z0,1,172,8,0
893,3,"Wilkes, Mrs. James (Ellen Needs)",0,47.0,1,0,221,7.0,Z0,2,339,2,0
894,2,"Myles, Mr. Thomas Francis",1,62.0,0,0,73,9.6875,Z0,1,231,8,2
895,3,"Wirz, Mr. Albert",1,27.0,0,0,147,8.6625,Z0,2,344,2,0
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",0,22.0,1,1,138,12.2875,Z0,2,150,8,0
897,3,"Svensson, Mr. Johan Cervin",1,14.0,0,0,261,9.225,Z0,2,312,8,3
898,3,"Connolly, Miss. Kate",0,30.0,0,0,158,7.6292,Z0,1,73,4,0
899,2,"Caldwell, Mr. Albert Francis",1,26.0,1,1,84,29.0,Z0,2,48,8,0
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,18.0,0,0,100,7.2292,Z0,0,3,8,0
901,3,"Davies, Mr. John Samuel",1,21.0,2,0,269,24.15,Z0,2,90,8,0
902,3,"Ilieff, Mr. Ylio",1,29.0,0,0,195,7.8958,Z0,2,156,6,0
903,1,"Jones, Mr. Charles Cresson",1,46.0,0,0,259,26.0,Z0,2,163,2,0
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,23.0,1,0,52,82.2667,B45,2,301,8,0
905,2,"Howard, Mr. Benjamin",1,63.0,1,0,74,26.0,Z0,2,154,8,2
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,47.0,1,0,362,61.175,E31,2,60,8,0
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,24.0,1,0,343,27.7208,Z0,0,350,8,0
908,2,"Keane, Mr. Daniel",1,35.0,0,0,60,12.35,Z0,1,170,8,0
909,3,"Assaf, Mr. Gerios",1,21.0,0,0,119,7.225,Z0,0,15,8,0
910,3,"Ilmakangas, Miss. Ida Livija",0,27.0,1,0,356,7.925,Z0,2,157,8,0
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,45.0,0,0,120,7.225,Z0,0,16,8,0
912,1,"Rothschild, Mr. Martin",1,55.0,1,0,316,59.4,Z0,0,281,8,0
913,3,"Olsen, Master. Artur Karl",1,9.0,0,1,277,3.1708,Z0,2,245,3,1
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",0,29.0,0,0,314,31.6833,Z0,2,118,8,0
915,1,"Williams, Mr. Richard Norris II",1,21.0,0,1,313,61.3792,Z0,0,342,0,0
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",0,48.0,1,3,319,262.375,B57 B59 B63 B66,0,284,8,0
917,3,"Robins, Mr. Alexander A",1,50.0,1,0,273,14.5,Z0,2,275,8,0
918,1,"Ostby, Miss. Helene Ragnhild",0,22.0,0,1,14,61.9792,B36,0,249,8,0
919,3,"Daher, Mr. Shedid",1,22.5,0,0,121,7.225,Z0,0,85,2,0
920,1,"Brady, Mr. John Bertram",1,41.0,0,0,11,30.5,A21,2,38,8,0
921,3,"Samaan, Mr. Elias",1,29.0,2,0,104,21.6792,Z0,0,291,8,0
922,2,"Louch, Mr. Charles Alexander",1,50.0,1,0,338,26.0,Z0,2,199,8,0
923,2,"Jefferys, Mr. Clifford Thomas",1,24.0,2,0,283,31.5,Z0,2,159,1,0
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",0,33.0,1,2,280,20.575,Z0,2,93,8,0
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",0,29.0,1,2,360,23.45,Z0,2,162,8,0
926,1,"Mock, Mr. Philipp Edmund",1,30.0,1,0,34,57.75,C78,0,226,8,0
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",1,18.5,0,0,115,7.2292,Z0,0,169,8,0
928,3,"Roth, Miss. Sarah A",0,29.0,0,0,166,8.05,Z0,2,280,8,0
929,3,"Cacic, Miss. Manda",0,21.0,0,0,141,8.6625,Z0,2,47,8,0
930,3,"Sap, Mr. Julius",1,25.0,0,0,172,9.5,Z0,2,293,8,0
931,3,"Hee, Mr. Ling",1,29.0,0,0,39,56.4958,Z0,2,143,8,0
932,3,"Karun, Mr. Franz",1,39.0,0,1,204,13.4167,Z0,0,168,8,0
933,1,"Franklin, Mr. Thomas Parham",1,29.0,0,0,16,26.55,D34,2,124,8,0
934,3,"Goldsmith, Mr. Nathan",1,41.0,0,0,347,7.85,Z0,2,132,8,0
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",0,30.0,0,0,65,13.0,Z0,2,76,8,0
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,45.0,1,0,24,52.5542,D19,2,177,8,0
