Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,AgeGroup
0,3,1,22.0,1,0,523,7.25,2,0
1,1,0,38.0,1,0,596,71.28,0,0
1,3,0,26.0,0,0,669,7.92,2,0
1,1,0,35.0,1,0,49,26.55,2,0
0,3,1,35.0,0,0,472,8.05,2,0
0,3,1,29.0,0,0,275,8.46,1,0
0,1,1,54.0,0,0,85,51.86,2,0
0,3,1,2.0,3,1,395,5.27,2,1
1,3,0,27.0,0,2,344,3.71,2,0
1,2,0,14.0,1,0,132,15.04,0,3
1,3,0,4.0,1,1,616,8.35,2,1
1,1,0,58.0,0,0,38,26.55,2,0
0,3,1,20.0,0,0,535,8.05,2,0
0,3,1,39.0,1,5,333,4.47,2,0
0,3,0,14.0,0,0,413,7.85,2,3
1,2,0,55.0,0,0,153,16.0,2,0
0,3,1,2.0,4,1,480,5.82,1,1
1,2,1,29.0,0,0,151,13.0,2,0
0,3,0,31.0,1,0,301,18.0,2,0
1,3,0,29.0,0,0,184,7.22,0,0
0,2,1,35.0,0,0,139,13.0,2,0
1,2,1,34.0,0,0,152,13.0,2,0
1,3,0,15.0,0,0,278,8.03,1,3
1,1,1,28.0,0,0,42,35.5,2,0
0,3,0,8.0,3,1,395,5.27,2,1
1,3,0,38.0,1,5,329,7.85,2,0
0,3,1,29.0,0,0,179,7.22,0,0
0,1,1,19.0,3,2,95,65.75,2,0
1,3,0,29.0,0,0,283,7.88,1,0
0,3,1,29.0,0,0,362,7.9,2,0
0,1,1,40.0,0,0,598,27.72,0,0
1,1,0,29.0,1,0,586,73.26,0,0
1,3,0,29.0,0,0,288,7.75,1,0
0,2,1,66.0,0,0,549,10.5,2,2
0,1,1,28.0,1,0,600,41.09,0,0
0,1,1,42.0,1,0,43,26.0,2,0
1,3,1,29.0,0,0,202,7.23,0,0
0,3,1,21.0,0,0,514,8.05,2,0
0,3,0,18.0,2,0,302,9.0,2,0
1,3,0,14.0,1,0,186,5.62,0,3
0,3,0,40.0,1,0,507,9.48,2,0
0,2,0,27.0,1,0,53,10.5,2,0
0,3,1,29.0,0,0,391,7.9,0,0
1,2,0,3.0,1,2,634,13.86,0,1
1,3,0,19.0,0,0,282,7.88,1,0
0,3,1,29.0,0,0,617,8.05,2,0
0,3,1,29.0,1,0,462,15.5,1,0
1,3,0,29.0,0,0,76,7.75,1,0
0,3,1,29.0,2,0,190,21.68,0,0
0,3,0,18.0,1,0,377,8.9,2,0
0,3,1,7.0,4,1,249,6.61,2,1
0,3,1,21.0,0,0,522,7.8,2,0
1,1,0,49.0,1,0,587,25.58,0,0
1,2,0,29.0,1,0,239,26.0,2,0
0,1,1,65.0,0,1,29,61.98,0,2
1,1,1,29.0,0,0,94,35.5,2,0
1,2,0,21.0,0,0,555,10.5,2,0
0,3,1,28.5,0,0,215,7.23,0,0
1,2,0,5.0,1,2,561,9.25,2,1
0,3,1,11.0,5,2,566,7.82,2,1
0,3,1,22.0,0,0,197,7.23,0,0
1,1,0,38.0,0,0,32,40.0,3,0
0,1,1,45.0,1,0,457,41.74,2,0
0,3,1,4.0,3,2,337,4.65,2,1
0,1,1,29.0,0,0,601,27.72,0,0
1,3,1,29.0,1,1,189,7.62,0,0
1,2,0,29.0,0,0,553,10.5,2,0
0,3,1,19.0,0,0,623,8.16,2,0
1,3,0,17.0,4,2,248,7.92,2,3
0,3,1,26.0,2,0,270,8.66,2,0
0,2,1,32.0,0,0,557,10.5,2,0
0,3,0,16.0,5,2,566,7.82,2,3
0,2,1,21.0,0,0,621,14.7,2,0
0,3,1,26.0,1,0,204,14.45,0,0
1,3,1,32.0,0,0,80,8.07,2,0
0,3,1,25.0,0,0,347,7.65,2,0
0,3,1,29.0,0,0,355,7.9,2,0
0,3,1,29.0,0,0,473,8.05,2,0
1,2,1,0.83,0,2,158,14.5,2,1
1,3,0,30.0,0,0,432,6.24,2,0
0,3,1,22.0,0,0,304,9.0,2,0
1,3,1,29.0,0,0,311,9.5,2,0
1,3,0,29.0,0,0,280,7.79,1,0
0,1,1,28.0,0,0,25,47.1,2,0
1,2,0,17.0,0,0,637,10.5,2,3
1,3,0,33.0,3,0,247,7.92,2,0
0,3,1,16.0,1,3,676,8.59,2,3
0,3,1,29.0,0,0,652,8.05,2,0
1,1,0,23.0,3,2,95,65.75,2,0
0,3,1,24.0,0,0,297,8.05,2,0
0,3,1,29.0,0,0,298,8.05,2,0
0,3,1,20.0,0,0,341,7.85,2,0
0,1,1,46.0,1,0,678,61.18,2,0
0,3,1,26.0,1,2,548,10.29,2,0
0,3,1,59.0,0,0,428,7.25,2,0
0,3,1,29.0,0,0,475,8.05,2,0
0,1,1,71.0,0,0,607,34.65,0,2
1,1,1,23.0,0,1,612,63.36,0,0
1,2,0,34.0,0,1,117,11.5,2,0
0,2,1,34.0,1,0,150,13.0,2,0
0,3,0,28.0,0,0,384,7.9,2,0
0,3,1,29.0,0,0,361,7.9,2,0
0,1,1,21.0,0,1,417,38.64,2,0
0,3,1,33.0,0,0,505,8.65,2,0
0,3,1,37.0,2,0,245,7.92,2,0
0,3,1,28.0,0,0,354,7.9,2,0
1,3,0,21.0,0,0,296,7.65,2,0
1,3,1,29.0,0,0,254,7.78,2,0
0,3,1,38.0,0,0,388,7.9,2,0
1,3,0,29.0,1,0,469,8.05,1,0
0,1,1,47.0,0,0,2,26.0,2,0
0,3,0,14.5,1,0,193,7.23,0,3
0,3,1,22.0,0,0,274,8.05,2,0
0,3,0,20.0,1,0,491,9.82,2,0
0,3,0,17.0,0,0,176,7.23,0,3
0,3,1,21.0,0,0,666,7.92,2,0
0,3,1,70.5,0,0,460,7.75,1,2
0,2,1,29.0,1,0,53,10.5,2,0
0,1,1,24.0,0,1,585,123.76,0,0
0,3,0,2.0,4,2,333,4.47,2,1
0,2,1,21.0,2,0,621,14.7,2,0
0,3,1,29.0,0,0,540,8.05,2,0
0,2,1,32.5,1,0,132,15.04,0,0
1,2,0,32.5,0,0,219,13.0,2,0
0,1,1,54.0,0,1,417,38.64,2,0
1,3,1,12.0,1,0,186,5.62,0,1
0,3,1,29.0,0,0,463,7.75,1,0
