Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamilyName,AgeGroup
0,3,1,22.0,1,0,523,7.25,2,73,0
1,1,0,38.0,1,0,596,71.28,0,136,0
1,3,0,26.0,0,0,669,7.92,2,251,0
1,1,0,35.0,1,0,49,26.55,2,198,0
0,3,1,35.0,0,0,472,8.05,2,11,0
0,3,1,29.0,0,0,275,8.46,1,409,0
0,1,1,54.0,0,0,85,51.86,2,378,0
0,3,1,2.0,3,1,395,5.27,2,463,1
1,3,0,27.0,0,2,344,3.71,2,292,0
1,2,0,14.0,1,0,132,15.04,0,426,3
1,3,0,4.0,1,1,616,8.35,2,537,1
1,1,0,58.0,0,0,38,26.55,2,65,0
0,3,1,20.0,0,0,535,8.05,2,538,0
0,3,1,39.0,1,5,333,4.47,2,16,0
0,3,0,14.0,0,0,413,7.85,2,626,3
1,2,0,55.0,0,0,153,16.0,2,256,0
0,3,1,2.0,4,1,480,5.82,1,505,1
1,2,1,29.0,0,0,151,13.0,2,647,0
0,3,0,31.0,1,0,301,18.0,2,625,0
1,3,0,29.0,0,0,184,7.22,0,375,0
0,2,1,35.0,0,0,139,13.0,2,199,0
1,2,1,34.0,0,0,152,13.0,2,51,0
1,3,0,15.0,0,0,278,8.03,1,385,3
1,1,1,28.0,0,0,42,35.5,2,568,0
0,3,0,8.0,3,1,395,5.27,2,463,1
1,3,0,38.0,1,5,329,7.85,2,25,0
0,3,1,29.0,0,0,179,7.22,0,176,0
0,1,1,19.0,3,2,95,65.75,2,189,0
1,3,0,29.0,0,0,283,7.88,1,448,0
0,3,1,29.0,0,0,362,7.9,2,604,0
0,1,1,40.0,0,0,598,27.72,0,618,0
1,1,0,29.0,1,0,586,73.26,0,576,0
1,3,0,29.0,0,0,288,7.75,1,215,0
0,2,1,66.0,0,0,549,10.5,2,639,2
0,1,1,28.0,1,0,600,41.09,0,395,0
0,1,1,42.0,1,0,43,26.0,2,265,0
1,3,1,29.0,0,0,202,7.23,0,368,0
0,3,1,21.0,0,0,514,8.05,2,93,0
0,3,0,18.0,2,0,302,9.0,2,625,0
1,3,0,14.0,1,0,186,5.62,0,434,3
0,3,0,40.0,1,0,507,9.48,2,5,0
0,2,0,27.0,1,0,53,10.5,2,617,0
0,3,1,29.0,0,0,391,7.9,0,318,0
1,2,0,3.0,1,2,634,13.86,0,327,1
1,3,0,19.0,0,0,282,7.88,1,153,0
0,3,1,29.0,0,0,617,8.05,2,516,0
0,3,1,29.0,1,0,462,15.5,1,338,0
1,3,0,29.0,0,0,76,7.75,1,447,0
0,3,1,29.0,2,0,190,21.68,0,536,0
0,3,0,18.0,1,0,377,8.9,2,22,0
0,3,1,7.0,4,1,249,6.61,2,464,1
