Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,kinship,FamilyName,Deck,AgeGroup
0,3,1,22.0,1,0,523,7.25,2,1,73,8,0
1,1,0,38.0,1,0,596,71.28,0,1,136,2,0
1,3,0,26.0,0,0,669,7.92,2,0,251,8,0
1,1,0,35.0,1,0,49,26.55,2,1,198,2,0
0,3,1,35.0,0,0,472,8.05,2,0,11,8,0
0,3,1,29.0,0,0,275,8.46,1,0,409,8,0
0,1,1,54.0,0,0,85,51.86,2,0,378,4,0
0,3,1,2.0,3,1,395,5.27,2,4,463,8,1
1,3,0,27.0,0,2,344,3.71,2,2,292,8,0
1,2,0,14.0,1,0,132,15.04,0,1,426,8,3
1,3,0,4.0,1,1,616,8.35,2,2,537,6,1
1,1,0,58.0,0,0,38,26.55,2,0,65,2,0
0,3,1,20.0,0,0,535,8.05,2,0,538,8,0
0,3,1,39.0,1,5,333,4.47,2,6,16,8,0
0,3,0,14.0,0,0,413,7.85,2,0,626,8,3
1,2,0,55.0,0,0,153,16.0,2,0,256,8,0
0,3,1,2.0,4,1,480,5.82,1,5,505,8,1
1,2,1,29.0,0,0,151,13.0,2,0,647,8,0
0,3,0,31.0,1,0,301,18.0,2,1,625,8,0
1,3,0,29.0,0,0,184,7.22,0,0,375,8,0
0,2,1,35.0,0,0,139,13.0,2,0,199,8,0
1,2,1,34.0,0,0,152,13.0,2,0,51,3,0
1,3,0,15.0,0,0,278,8.03,1,0,385,8,3
1,1,1,28.0,0,0,42,35.5,2,0,568,0,0
0,3,0,8.0,3,1,395,5.27,2,4,463,8,1
1,3,0,38.0,1,5,329,7.85,2,6,25,8,0
0,3,1,29.0,0,0,179,7.22,0,0,176,8,0
0,1,1,19.0,3,2,95,65.75,2,5,189,2,0
1,3,0,29.0,0,0,283,7.88,1,0,448,8,0
0,3,1,29.0,0,0,362,7.9,2,0,604,8,0
0,1,1,40.0,0,0,598,27.72,0,0,618,8,0
1,1,0,29.0,1,0,586,73.26,0,1,576,1,0
1,3,0,29.0,0,0,288,7.75,1,0,215,8,0
0,2,1,66.0,0,0,549,10.5,2,0,639,8,2
0,1,1,28.0,1,0,600,41.09,0,1,395,8,0
0,1,1,42.0,1,0,43,26.0,2,1,265,8,0
1,3,1,29.0,0,0,202,7.23,0,0,368,8,0
0,3,1,21.0,0,0,514,8.05,2,0,93,8,0
0,3,0,18.0,2,0,302,9.0,2,2,625,8,0
1,3,0,14.0,1,0,186,5.62,0,1,434,8,3
0,3,0,40.0,1,0,507,9.48,2,1,5,8,0
0,2,0,27.0,1,0,53,10.5,2,1,617,8,0
0,3,1,29.0,0,0,391,7.9,0,0,318,8,0
1,2,0,3.0,1,2,634,13.86,0,3,327,8,1
1,3,0,19.0,0,0,282,7.88,1,0,153,8,0
0,3,1,29.0,0,0,617,8.05,2,0,516,8,0
0,3,1,29.0,1,0,462,15.5,1,1,338,8,0
1,3,0,29.0,0,0,76,7.75,1,0,447,8,0
0,3,1,29.0,2,0,190,21.68,0,2,536,8,0
0,3,0,18.0,1,0,377,8.9,2,1,22,8,0
0,3,1,7.0,4,1,249,6.61,2,5,464,8,1
0,3,1,21.0,0,0,522,7.8,2,0,439,8,0
1,1,0,49.0,1,0,587,25.58,0,1,239,3,0
1,2,0,29.0,1,0,239,26.0,2,1,182,8,0
0,1,1,65.0,0,1,29,61.98,0,1,459,1,2
1,1,1,29.0,0,0,94,35.5,2,0,651,2,0
1,2,0,21.0,0,0,555,10.5,2,0,525,8,0
0,3,1,28.5,0,0,215,7.23,0,0,440,8,0
1,2,0,5.0,1,2,561,9.25,2,3,638,8,1
0,3,1,11.0,5,2,566,7.82,2,7,220,8,1
0,3,1,22.0,0,0,197,7.23,0,0,557,8,0
1,1,0,38.0,0,0,32,40.0,3,0,275,1,0
0,1,1,45.0,1,0,457,41.74,2,1,241,2,0
0,3,1,4.0,3,2,337,4.65,2,5,563,8,1
0,1,1,29.0,0,0,601,27.72,0,0,583,8,0
1,3,1,29.0,1,1,189,7.62,0,2,414,8,0
1,2,0,29.0,0,0,553,10.5,2,0,441,5,0
0,3,1,19.0,0,0,623,8.16,2,0,132,8,0
1,3,0,17.0,4,2,248,7.92,2,6,16,8,3
0,3,1,26.0,2,0,270,8.66,2,2,312,8,0
0,2,1,32.0,0,0,557,10.5,2,0,285,8,0
0,3,0,16.0,5,2,566,7.82,2,7,220,8,3
0,2,1,21.0,0,0,621,14.7,2,0,268,8,0
0,3,1,26.0,1,0,204,14.45,0,1,112,8,0
1,3,1,32.0,0,0,80,8.07,2,0,58,8,0
0,3,1,25.0,0,0,347,7.65,2,0,404,5,0
0,3,1,29.0,0,0,355,7.9,2,0,578,8,0
0,3,1,29.0,0,0,473,8.05,2,0,416,8,0
1,2,1,0.83,0,2,158,14.5,2,2,88,8,1
1,3,0,30.0,0,0,432,6.24,2,0,162,8,0
0,3,1,22.0,0,0,304,9.0,2,0,628,8,0
1,3,1,29.0,0,0,311,9.5,2,0,546,8,0
1,3,0,29.0,0,0,280,7.79,1,0,381,8,0
0,1,1,28.0,0,0,25,47.1,2,0,99,8,0
1,2,0,17.0,0,0,637,10.5,2,0,276,8,3
1,3,0,33.0,3,0,247,7.92,2,3,31,8,0
0,3,1,16.0,1,3,676,8.59,2,4,187,8,3
0,3,1,29.0,0,0,652,8.05,2,0,567,8,0
1,1,0,23.0,3,2,95,65.75,2,5,189,2,0
0,3,1,24.0,0,0,297,8.05,2,0,102,8,0
0,3,1,29.0,0,0,298,8.05,2,0,110,8,0
0,3,1,20.0,0,0,341,7.85,2,0,17,8,0
0,1,1,46.0,1,0,678,61.18,2,1,103,4,0
0,3,1,26.0,1,2,548,10.29,2,3,150,8,0
0,3,1,59.0,0,0,428,7.25,2,0,131,8,0
0,3,1,29.0,0,0,475,8.05,2,0,549,8,0
0,1,1,71.0,0,0,607,34.65,0,0,217,0,2
1,1,1,23.0,0,1,612,63.36,0,1,224,3,0
1,2,0,34.0,0,1,117,11.5,2,1,158,8,0
